Time,DataSnapId,DataSnapName,SensorId,Sensor Name,Reading1,Reading2,Reading3,Reading4,Reading5
02/03/2024 0:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,518,5920
02/03/2024 0:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,519,5931
02/03/2024 0:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 0:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 0:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.8,11.1,519,5847
02/03/2024 0:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,523,5892
02/03/2024 1:00:06,800473,WL,8501767,Acclima TDR315 8501767,21,16.9,11.1,518,5836
02/03/2024 1:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 1:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,518,5836
02/03/2024 1:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,518,5836
02/03/2024 1:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,525,5915
02/03/2024 1:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,523,5892
02/03/2024 2:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,516,5814
02/03/2024 2:10:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,519,5847
02/03/2024 2:20:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,521,5870
02/03/2024 2:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,527,5938
02/03/2024 2:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 2:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,521,5954
02/03/2024 3:00:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,525,5915
02/03/2024 3:10:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,519,5847
02/03/2024 3:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,519,5931
02/03/2024 3:30:06,800473,WL,8501767,Acclima TDR315 8501767,21,16.9,11.1,523,5892
02/03/2024 3:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,521,5870
02/03/2024 3:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 4:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 4:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17,11,516,5897
02/03/2024 4:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,521,5954
02/03/2024 4:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,525,6000
02/03/2024 4:40:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,516,5814
02/03/2024 4:50:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,516,5814
02/03/2024 5:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,516,5814
02/03/2024 5:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,523,5977
02/03/2024 5:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,521,5870
02/03/2024 5:30:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,518,5836
02/03/2024 5:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,523,5977
02/03/2024 5:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,525,5915
02/03/2024 6:00:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,525,5915
02/03/2024 6:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,518,5920
02/03/2024 6:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,516,5897
02/03/2024 6:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,525,5915
02/03/2024 6:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 6:50:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,519,5847
02/03/2024 7:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 7:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,523,5977
02/03/2024 7:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,521,5954
02/03/2024 7:30:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,523,5892
02/03/2024 7:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,518,5836
02/03/2024 7:50:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,516,5814
02/03/2024 8:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 8:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,514,5791
02/03/2024 8:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 8:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,518,5920
02/03/2024 8:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,525,6000
02/03/2024 8:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,518,5836
02/03/2024 9:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,518,5920
02/03/2024 9:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,519,5931
02/03/2024 9:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,516,5814
02/03/2024 9:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 9:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,518,5920
02/03/2024 9:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 10:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,516,5814
02/03/2024 10:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,523,5977
02/03/2024 10:20:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,518,5836
02/03/2024 10:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 10:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 10:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,519,5931
02/03/2024 11:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,518,5836
02/03/2024 11:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 11:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,518,5920
02/03/2024 11:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,519,5847
02/03/2024 11:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,512,5769
02/03/2024 11:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,493,5634
02/03/2024 12:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,509,5817
02/03/2024 12:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,525,6000
02/03/2024 12:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,505,5771
02/03/2024 12:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 12:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,521,5954
02/03/2024 12:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,512,5851
02/03/2024 13:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,519,5847
02/03/2024 13:10:06,800473,WL,8501767,Acclima TDR315 8501767,21,16.9,11.1,512,5769
02/03/2024 13:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,518,5836
02/03/2024 13:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,512,5769
02/03/2024 13:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,523,5977
02/03/2024 13:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,519,5847
02/03/2024 14:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 14:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,521,5954
02/03/2024 14:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 14:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 14:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.8,11.1,514,5791
02/03/2024 14:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 15:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,518,5920
02/03/2024 15:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 15:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,521,5870
02/03/2024 15:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,518,5920
02/03/2024 15:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,514,5874
02/03/2024 15:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,516,5897
02/03/2024 16:00:08,800473,WL,8501767,Acclima TDR315 8501767,21,16.9,11.1,518,5836
02/03/2024 16:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.8,11.1,518,5836
02/03/2024 16:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 16:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,516,5897
02/03/2024 16:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 16:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,10.9,512,5936
02/03/2024 17:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,519,5931
02/03/2024 17:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.8,11,512,5851
02/03/2024 17:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,512,5851
02/03/2024 17:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,519,5931
02/03/2024 17:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,516,5897
02/03/2024 17:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,518,5836
02/03/2024 18:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.8,11,511,5840
02/03/2024 18:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,10.9,518,6005
02/03/2024 18:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,10.9,516,5982
02/03/2024 18:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,519,5931
02/03/2024 18:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 18:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,527,6022
02/03/2024 19:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,512,5851
02/03/2024 19:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 19:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,523,5977
02/03/2024 19:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,512,5851
02/03/2024 19:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 19:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,514,5874
02/03/2024 20:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 20:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,514,5874
02/03/2024 20:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,523,5977
02/03/2024 20:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11.1,516,5814
02/03/2024 20:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 20:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,519,5931
02/03/2024 21:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,16.9,11,518,5920
02/03/2024 21:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,514,5874
02/03/2024 21:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,16.9,11,518,5920
02/03/2024 21:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,509,5817
02/03/2024 21:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,511,5840
02/03/2024 21:50:06,800473,WL,8501767,Acclima TDR315 8501767,21,17,11.1,512,5769
02/03/2024 22:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,16.9,11,518,5920
02/03/2024 22:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,521,5954
02/03/2024 22:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,516,5897
02/03/2024 22:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,519,5931
02/03/2024 22:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,516,5897
02/03/2024 22:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,516,5897
02/03/2024 23:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17,11,521,5954
02/03/2024 23:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,518,5920
02/03/2024 23:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,521,5954
02/03/2024 23:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17,10.9,518,6005
02/03/2024 23:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,511,5840
02/03/2024 23:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17,11,519,5931
03/03/2024 0:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11,512,5851
03/03/2024 0:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11.1,518,5836
03/03/2024 0:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,521,5954
03/03/2024 0:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,521,5954
03/03/2024 0:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 0:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 1:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 1:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,516,5897
03/03/2024 1:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 1:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17,11.1,521,5870
03/03/2024 1:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,523,5977
03/03/2024 1:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11.1,521,5870
03/03/2024 2:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,523,5977
03/03/2024 2:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,523,5977
03/03/2024 2:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 2:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 2:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,525,6086
03/03/2024 2:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,523,6063
03/03/2024 3:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,509,5817
03/03/2024 3:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,519,5931
03/03/2024 3:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11.1,523,5892
03/03/2024 3:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,521,5954
03/03/2024 3:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 3:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,516,5897
03/03/2024 4:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,523,5977
03/03/2024 4:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11.1,519,5847
03/03/2024 4:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 4:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,521,5954
03/03/2024 4:40:06,800473,WL,8501767,Acclima TDR315 8501767,21,17.1,11.1,519,5847
03/03/2024 4:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11.1,514,5791
03/03/2024 5:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 5:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 5:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,514,5959
03/03/2024 5:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,512,5851
03/03/2024 5:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,519,5931
03/03/2024 5:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 6:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 6:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 6:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,523,6063
03/03/2024 6:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,523,5977
03/03/2024 6:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11.1,519,5847
03/03/2024 6:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 7:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11.1,516,5814
03/03/2024 7:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 7:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11.1,519,5847
03/03/2024 7:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,523,5977
03/03/2024 7:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,523,5977
03/03/2024 7:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 8:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 8:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 8:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,523,5977
03/03/2024 8:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 8:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,527,6022
03/03/2024 8:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,523,5977
03/03/2024 9:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,523,5977
03/03/2024 9:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 9:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,516,5897
03/03/2024 9:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,519,5931
03/03/2024 9:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,519,5931
03/03/2024 9:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,521,5954
03/03/2024 10:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,516,5897
03/03/2024 10:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,516,5897
03/03/2024 10:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 10:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,516,5897
03/03/2024 10:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,521,5954
03/03/2024 10:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,521,5954
03/03/2024 11:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,519,6017
03/03/2024 11:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,518,5920
03/03/2024 11:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 11:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,516,5897
03/03/2024 11:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,521,5954
03/03/2024 11:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 12:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,516,5897
03/03/2024 12:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 12:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,519,5931
03/03/2024 12:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,521,5954
03/03/2024 12:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 12:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,519,5931
03/03/2024 13:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 13:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,523,5977
03/03/2024 13:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 13:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,516,5897
03/03/2024 13:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,519,6017
03/03/2024 13:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,521,5954
03/03/2024 14:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,518,5920
03/03/2024 14:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,523,6063
03/03/2024 14:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,516,5982
03/03/2024 14:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,521,6040
03/03/2024 14:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 14:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,523,6063
03/03/2024 15:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,519,5931
03/03/2024 15:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,519,6017
03/03/2024 15:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,521,6040
03/03/2024 15:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,518,6005
03/03/2024 15:40:08,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11.1,519,5847
03/03/2024 15:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,518,6005
03/03/2024 16:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 16:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.6,17.1,10.9,523,6063
03/03/2024 16:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 16:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.1,11,523,5977
03/03/2024 16:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,11,521,5954
03/03/2024 16:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,523,5977
03/03/2024 17:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,516,5897
03/03/2024 17:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,518,5920
03/03/2024 17:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,516,5982
03/03/2024 17:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 17:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,519,5931
03/03/2024 17:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 18:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,523,5977
03/03/2024 18:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,523,6063
03/03/2024 18:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 18:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,521,5954
03/03/2024 18:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 18:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 19:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.1,11,523,5977
03/03/2024 19:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 19:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,519,6017
03/03/2024 19:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 19:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.1,10.9,521,6040
03/03/2024 19:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.9,17.2,11,519,5931
03/03/2024 20:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,519,5931
03/03/2024 20:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,523,5977
03/03/2024 20:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,518,5920
03/03/2024 20:30:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,516,5897
03/03/2024 20:40:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,521,6040
03/03/2024 20:50:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.2,11,521,5954
03/03/2024 21:00:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,11,521,5954
03/03/2024 21:10:06,800473,WL,8501767,Acclima TDR315 8501767,20.8,17.3,11,519,5931
03/03/2024 21:20:06,800473,WL,8501767,Acclima TDR315 8501767,20.7,17.2,10.9,519,6017
